"","cell","x","y","lyr.1","download.id"
"2660",2660,-0.625,14,138.360778808594,1483
"2661",2661,0,14,138.360778808594,1484
"2662",2662,0.625,14,138.360778808594,1485
"2663",2663,1.25,14,135.000244140625,1486
"2664",2664,1.875,14,138.360778808594,1487
"2665",2665,2.5,14,138.360778808594,1488
"2666",2666,3.125,14,138.360778808594,1489
"2667",2667,3.75,14,138.360778808594,1490
"2668",2668,4.375,14,138.360778808594,1491
"2669",2669,5,14,138.360778808594,1492
"2670",2670,5.625,14,138.360778808594,1493
"2671",2671,6.25,14,138.360778808594,1494
"2672",2672,6.875,14,138.360778808594,1495
"2673",2673,7.5,14,138.360778808594,1496
"2674",2674,8.125,14,138.360778808594,1497
"2675",2675,8.75,14,138.360778808594,1498
"2676",2676,9.375,14,138.360778808594,1499
"2677",2677,10,14,138.360778808594,1500
"2678",2678,10.625,14,138.360778808594,1501
"2679",2679,11.25,14,138.360778808594,1502
"2680",2680,11.875,14,138.360778808594,1503
"2681",2681,12.5,14,138.360778808594,1504
"2682",2682,13.125,14,110.358741760254,1505
"2683",2683,13.75,14,105.062828063965,1506
"2684",2684,14.375,14,137.438491821289,1507
"2685",2685,15,14,138.360778808594,1508
"2686",2686,15.625,14,138.360778808594,1509
"2687",2687,16.25,14,138.360778808594,1510
"2688",2688,16.875,14,138.360778808594,1511
"2689",2689,17.5,14,138.360778808594,1512
"2690",2690,18.125,14,138.360778808594,1513
"2691",2691,18.75,14,138.360778808594,1514
"2692",2692,19.375,14,138.360778808594,1515
"2693",2693,20,14,138.360778808594,1516
"2694",2694,20.625,14,138.360778808594,1517
"2695",2695,21.25,14,138.360778808594,1518
"2696",2696,21.875,14,138.360778808594,1519
"2697",2697,22.5,14,138.360778808594,1520
"2698",2698,23.125,14,138.360778808594,1521
"2699",2699,23.75,14,138.360778808594,1522
"2700",2700,24.375,14,138.360778808594,1523
"2701",2701,25,14,138.360778808594,1524
"2702",2702,25.625,14,138.360778808594,1525
"2703",2703,26.25,14,138.360778808594,1526
"2704",2704,26.875,14,138.360778808594,1527
"2705",2705,27.5,14,138.360778808594,1528
"2706",2706,28.125,14,138.360778808594,1529
"2707",2707,28.75,14,138.360778808594,1530
"2708",2708,29.375,14,138.360778808594,1531
"2709",2709,30,14,138.360778808594,1532
"2710",2710,30.625,14,138.360778808594,1533
"2711",2711,31.25,14,138.360778808594,1534
"2712",2712,31.875,14,138.256011962891,1535
"2713",2713,32.5,14,135.261474609375,1536
"2714",2714,33.125,14,138.360778808594,1537
"2715",2715,33.75,14,134.853713989258,1538
"2716",2716,34.375,14,138.360778808594,1539
"2717",2717,35,14,138.360778808594,1540
"2718",2718,35.625,14,138.360778808594,1541
"2719",2719,36.25,14,138.360778808594,1542
"2720",2720,36.875,14,138.360778808594,1543
"2721",2721,37.5,14,138.360778808594,1544
"2722",2722,38.125,14,138.360778808594,1545
"2723",2723,38.75,14,138.360778808594,1546
"2724",2724,39.375,14,138.360778808594,1547
"2725",2725,40,14,138.360778808594,1548
"2726",2726,40.625,14,138.360778808594,1549
"2727",2727,41.25,14,135.603790283203,1550
"2728",2728,41.875,14,44.9479293823242,1551
"2729",2729,42.5,14,9.59488773345947,1552
"2730",2730,43.125,14,71.8135299682617,1553
"2731",2731,43.75,14,138.360778808594,1554
"2732",2732,44.375,14,138.360778808594,1555
"2733",2733,45,14,138.360778808594,1556
"2734",2734,45.625,14,138.360778808594,1557
"2735",2735,46.25,14,138.360778808594,1558
"2736",2736,46.875,14,138.360778808594,1559
"2737",2737,47.5,14,127.339065551758,1560
"2738",2738,48.125,14,72.1409759521484,1561
"2739",2739,48.75,14,20.0001182556152,1562
"2759",2759,-16.875,13.5,33.0477447509766,1563
"2760",2760,-16.25,13.5,133.576461791992,1564
"2761",2761,-15.625,13.5,135.725067138672,1565
"2762",2762,-15,13.5,133.682632446289,1566
"2763",2763,-14.375,13.5,137.373184204102,1567
"2764",2764,-13.75,13.5,138.360778808594,1568
"2765",2765,-13.125,13.5,138.360778808594,1569
"2766",2766,-12.5,13.5,138.360778808594,1570
"2767",2767,-11.875,13.5,138.360778808594,1571
"2768",2768,-11.25,13.5,138.360778808594,1572
"2769",2769,-10.625,13.5,138.360778808594,1573
"2770",2770,-10,13.5,138.360778808594,1574
"2771",2771,-9.375,13.5,138.360778808594,1575
"2772",2772,-8.75,13.5,138.360778808594,1576
"2773",2773,-8.125,13.5,138.360778808594,1577
"2774",2774,-7.5,13.5,138.360778808594,1578
"2775",2775,-6.875,13.5,138.360778808594,1579
"2776",2776,-6.25,13.5,138.360778808594,1580
"2777",2777,-5.625,13.5,138.360778808594,1581
"2778",2778,-5,13.5,138.360778808594,1582
"2779",2779,-4.375,13.5,138.360778808594,1583
"2780",2780,-3.75,13.5,138.360778808594,1584
"2781",2781,-3.125,13.5,138.360778808594,1585
"2782",2782,-2.5,13.5,138.360778808594,1586
"2783",2783,-1.875,13.5,138.360778808594,1587
"2784",2784,-1.25,13.5,138.360778808594,1588
"2785",2785,-0.625,13.5,138.360778808594,1589
"2786",2786,0,13.5,138.360778808594,1590
"2787",2787,0.625,13.5,138.360778808594,1591
"2788",2788,1.25,13.5,138.360778808594,1592
"2789",2789,1.875,13.5,138.360778808594,1593
"2790",2790,2.5,13.5,138.360778808594,1594
"2791",2791,3.125,13.5,138.360778808594,1595
"2792",2792,3.75,13.5,138.360778808594,1596
"2793",2793,4.375,13.5,138.360778808594,1597
"2794",2794,5,13.5,138.360778808594,1598
"2795",2795,5.625,13.5,138.360778808594,1599
"2796",2796,6.25,13.5,138.360778808594,1600
"2797",2797,6.875,13.5,138.360778808594,1601
"2798",2798,7.5,13.5,138.360778808594,1602
"2799",2799,8.125,13.5,138.360778808594,1603
"2800",2800,8.75,13.5,138.360778808594,1604
"2801",2801,9.375,13.5,138.360778808594,1605
"2802",2802,10,13.5,138.360778808594,1606
"2803",2803,10.625,13.5,138.360778808594,1607
"2804",2804,11.25,13.5,138.360778808594,1608
"2805",2805,11.875,13.5,138.360778808594,1609
"2806",2806,12.5,13.5,138.360778808594,1610
"2807",2807,13.125,13.5,129.253921508789,1611
"2808",2808,13.75,13.5,44.5074424743652,1612
"2809",2809,14.375,13.5,109.487510681152,1613
"2810",2810,15,13.5,135.854019165039,1614
"2811",2811,15.625,13.5,138.360778808594,1615
"2812",2812,16.25,13.5,138.360778808594,1616
"2813",2813,16.875,13.5,138.360778808594,1617
"2814",2814,17.5,13.5,138.360778808594,1618
"2815",2815,18.125,13.5,138.360778808594,1619
"2816",2816,18.75,13.5,138.360778808594,1620
"2817",2817,19.375,13.5,138.360778808594,1621
"2818",2818,20,13.5,138.360778808594,1622
"2819",2819,20.625,13.5,138.360778808594,1623
"2820",2820,21.25,13.5,138.360778808594,1624
"2821",2821,21.875,13.5,138.360778808594,1625
"2822",2822,22.5,13.5,138.360778808594,1626
"2823",2823,23.125,13.5,138.360778808594,1627
"2824",2824,23.75,13.5,138.360778808594,1628
"2825",2825,24.375,13.5,138.360778808594,1629
"2826",2826,25,13.5,138.360778808594,1630
"2827",2827,25.625,13.5,138.360778808594,1631
"2828",2828,26.25,13.5,138.360778808594,1632
"2829",2829,26.875,13.5,138.360778808594,1633
"2830",2830,27.5,13.5,138.360778808594,1634
"2831",2831,28.125,13.5,138.360778808594,1635
"2832",2832,28.75,13.5,138.360778808594,1636
"2833",2833,29.375,13.5,138.360778808594,1637
"2834",2834,30,13.5,138.360778808594,1638
"2835",2835,30.625,13.5,138.360778808594,1639
"2836",2836,31.25,13.5,138.360778808594,1640
"2837",2837,31.875,13.5,138.360778808594,1641
"2838",2838,32.5,13.5,136.497482299805,1642
"2839",2839,33.125,13.5,138.360778808594,1643
"2840",2840,33.75,13.5,133.558883666992,1644
"2841",2841,34.375,13.5,138.360778808594,1645
"2842",2842,35,13.5,138.360778808594,1646
"2843",2843,35.625,13.5,138.360778808594,1647
"2844",2844,36.25,13.5,138.360778808594,1648
"2845",2845,36.875,13.5,138.360778808594,1649
"2846",2846,37.5,13.5,138.360778808594,1650
"2847",2847,38.125,13.5,138.360778808594,1651
"2848",2848,38.75,13.5,138.360778808594,1652
"2849",2849,39.375,13.5,138.360778808594,1653
"2850",2850,40,13.5,138.360778808594,1654
"2851",2851,40.625,13.5,137.400390625,1655
"2852",2852,41.25,13.5,137.498077392578,1656
"2853",2853,41.875,13.5,136.186218261719,1657
"2854",2854,42.5,13.5,36.5693206787109,1658
"2855",2855,43.125,13.5,42.8787574768066,1659
"2856",2856,43.75,13.5,138.360778808594,1660
"2857",2857,44.375,13.5,138.360778808594,1661
"2858",2858,45,13.5,138.360778808594,1662
"2859",2859,45.625,13.5,126.039985656738,1663
"2860",2860,46.25,13.5,97.4269332885742,1664
"2861",2861,46.875,13.5,75.5725250244141,1665
"2862",2862,47.5,13.5,17.3236827850342,1666
"2884",2884,-16.875,13,48.1358337402344,1667
"2885",2885,-16.25,13,138.360778808594,1668
"2886",2886,-15.625,13,138.360778808594,1669
"2887",2887,-15,13,138.360778808594,1670
"2888",2888,-14.375,13,138.360778808594,1671
"2889",2889,-13.75,13,138.360778808594,1672
"2890",2890,-13.125,13,138.360778808594,1673
"2891",2891,-12.5,13,138.360778808594,1674
"2892",2892,-11.875,13,138.360778808594,1675
"2893",2893,-11.25,13,138.360778808594,1676
"2894",2894,-10.625,13,137.534744262695,1677
"2895",2895,-10,13,138.271331787109,1678
"2896",2896,-9.375,13,138.360778808594,1679
"2897",2897,-8.75,13,138.360778808594,1680
"2898",2898,-8.125,13,138.360778808594,1681
"2899",2899,-7.5,13,138.360778808594,1682
"2900",2900,-6.875,13,138.360778808594,1683
"2901",2901,-6.25,13,138.360778808594,1684
"2902",2902,-5.625,13,138.360778808594,1685
"2903",2903,-5,13,138.360778808594,1686
"2904",2904,-4.375,13,138.360778808594,1687
"2905",2905,-3.75,13,138.360778808594,1688
"2906",2906,-3.125,13,138.360778808594,1689
"2907",2907,-2.5,13,138.360778808594,1690
"2908",2908,-1.875,13,138.360778808594,1691
"2909",2909,-1.25,13,138.360778808594,1692
"2910",2910,-0.625,13,138.360778808594,1693
"2911",2911,0,13,138.360778808594,1694
"2912",2912,0.625,13,138.360778808594,1695
"2913",2913,1.25,13,138.360778808594,1696
"2914",2914,1.875,13,138.360778808594,1697
"2915",2915,2.5,13,137.413787841797,1698
"2916",2916,3.125,13,138.360778808594,1699
"2917",2917,3.75,13,138.360778808594,1700
"2918",2918,4.375,13,138.360778808594,1701
"2919",2919,5,13,138.360778808594,1702
"2920",2920,5.625,13,138.360778808594,1703
"2921",2921,6.25,13,138.360778808594,1704
"2922",2922,6.875,13,138.360778808594,1705
"2923",2923,7.5,13,138.360778808594,1706
"2924",2924,8.125,13,138.360778808594,1707
"2925",2925,8.75,13,138.360778808594,1708
"2926",2926,9.375,13,138.360778808594,1709
"2927",2927,10,13,138.360778808594,1710
"2928",2928,10.625,13,138.360778808594,1711
"2929",2929,11.25,13,138.360778808594,1712
"2930",2930,11.875,13,138.360778808594,1713
"2931",2931,12.5,13,138.360778808594,1714
"2932",2932,13.125,13,138.360778808594,1715
"2933",2933,13.75,13,71.7743835449219,1716
"2934",2934,14.375,13,24.5547065734863,1717
"2935",2935,15,13,97.1034240722656,1718
"2936",2936,15.625,13,138.360778808594,1719
"2937",2937,16.25,13,138.360778808594,1720
"2938",2938,16.875,13,138.360778808594,1721
"2939",2939,17.5,13,132.753509521484,1722
"2940",2940,18.125,13,138.360778808594,1723
"2941",2941,18.75,13,138.360778808594,1724
"2942",2942,19.375,13,138.360778808594,1725
"2943",2943,20,13,138.360778808594,1726
"2944",2944,20.625,13,138.360778808594,1727
"2945",2945,21.25,13,138.360778808594,1728
"2946",2946,21.875,13,138.360778808594,1729
"2947",2947,22.5,13,138.360778808594,1730
"2948",2948,23.125,13,138.360778808594,1731
"2949",2949,23.75,13,138.360778808594,1732
"2950",2950,24.375,13,138.360778808594,1733
"2951",2951,25,13,138.360778808594,1734
"2952",2952,25.625,13,138.360778808594,1735
"2953",2953,26.25,13,138.360778808594,1736
"2954",2954,26.875,13,138.360778808594,1737
"2955",2955,27.5,13,138.360778808594,1738
"2956",2956,28.125,13,138.360778808594,1739
"2957",2957,28.75,13,138.360778808594,1740
"2958",2958,29.375,13,138.360778808594,1741
"2959",2959,30,13,138.360778808594,1742
"2960",2960,30.625,13,138.360778808594,1743
"2961",2961,31.25,13,138.360778808594,1744
"2962",2962,31.875,13,138.360778808594,1745
"2963",2963,32.5,13,135.152267456055,1746
"2964",2964,33.125,13,137.910522460938,1747
"2965",2965,33.75,13,138.360778808594,1748
"2966",2966,34.375,13,137.725845336914,1749
"2967",2967,35,13,138.360778808594,1750
"2968",2968,35.625,13,138.360778808594,1751
"2969",2969,36.25,13,138.360778808594,1752
"2970",2970,36.875,13,138.360778808594,1753
"2971",2971,37.5,13,138.360778808594,1754
"2972",2972,38.125,13,138.360778808594,1755
"2973",2973,38.75,13,138.360778808594,1756
"2974",2974,39.375,13,138.360778808594,1757
"2975",2975,40,13,138.360778808594,1758
"2976",2976,40.625,13,136.601486206055,1759
"2977",2977,41.25,13,138.264541625977,1760
"2978",2978,41.875,13,138.360778808594,1761
"2979",2979,42.5,13,117.807601928711,1762
"2980",2980,43.125,13,46.7817420959473,1763
"2981",2981,43.75,13,136.930450439453,1764
"2982",2982,44.375,13,135.558563232422,1765
"2983",2983,45,13,115.713310241699,1766
"2984",2984,45.625,13,18.2854595184326,1767
"3009",3009,-16.875,12.5,43.3586921691895,1768
"3010",3010,-16.25,12.5,138.349029541016,1769
"3011",3011,-15.625,12.5,138.360778808594,1770
"3012",3012,-15,12.5,138.360778808594,1771
"3013",3013,-14.375,12.5,138.360778808594,1772
"3014",3014,-13.75,12.5,138.360778808594,1773
"3015",3015,-13.125,12.5,138.360778808594,1774
"3016",3016,-12.5,12.5,138.360778808594,1775
"3017",3017,-11.875,12.5,138.360778808594,1776
"3018",3018,-11.25,12.5,138.360778808594,1777
"3019",3019,-10.625,12.5,138.360778808594,1778
"3020",3020,-10,12.5,138.360778808594,1779
"3021",3021,-9.375,12.5,138.360778808594,1780
"3022",3022,-8.75,12.5,138.360778808594,1781
"3023",3023,-8.125,12.5,138.360778808594,1782
"3024",3024,-7.5,12.5,138.360778808594,1783
"3025",3025,-6.875,12.5,138.360778808594,1784
"3026",3026,-6.25,12.5,138.360778808594,1785
"3027",3027,-5.625,12.5,138.360778808594,1786
"3028",3028,-5,12.5,138.360778808594,1787
"3029",3029,-4.375,12.5,138.360778808594,1788
"3030",3030,-3.75,12.5,138.360778808594,1789
"3031",3031,-3.125,12.5,138.360778808594,1790
"3032",3032,-2.5,12.5,138.360778808594,1791
"3033",3033,-1.875,12.5,138.360778808594,1792
"3034",3034,-1.25,12.5,138.360778808594,1793
"3035",3035,-0.625,12.5,138.360778808594,1794
"3036",3036,0,12.5,138.360778808594,1795
"3037",3037,0.625,12.5,138.360778808594,1796
"3038",3038,1.25,12.5,138.360778808594,1797
"3039",3039,1.875,12.5,138.360778808594,1798
"3040",3040,2.5,12.5,136.499160766602,1799
"3041",3041,3.125,12.5,135.601211547852,1800
"3042",3042,3.75,12.5,138.360778808594,1801
"3043",3043,4.375,12.5,138.360778808594,1802
"3044",3044,5,12.5,138.360778808594,1803
"3045",3045,5.625,12.5,138.360778808594,1804
"3046",3046,6.25,12.5,138.360778808594,1805
"3047",3047,6.875,12.5,138.360778808594,1806
"3048",3048,7.5,12.5,138.360778808594,1807
"3049",3049,8.125,12.5,138.360778808594,1808
"3050",3050,8.75,12.5,138.360778808594,1809
"3051",3051,9.375,12.5,138.360778808594,1810
"3052",3052,10,12.5,138.360778808594,1811
"3053",3053,10.625,12.5,138.360778808594,1812
"3054",3054,11.25,12.5,138.360778808594,1813
"3055",3055,11.875,12.5,138.360778808594,1814
"3056",3056,12.5,12.5,138.360778808594,1815
"3057",3057,13.125,12.5,138.360778808594,1816
"3058",3058,13.75,12.5,107.537490844727,1817
"3059",3059,14.375,12.5,110.449234008789,1818
"3060",3060,15,12.5,138.360778808594,1819
"3061",3061,15.625,12.5,138.360778808594,1820
"3062",3062,16.25,12.5,138.360778808594,1821
"3063",3063,16.875,12.5,138.360778808594,1822
"3064",3064,17.5,12.5,138.360778808594,1823
"3065",3065,18.125,12.5,138.360778808594,1824
"3066",3066,18.75,12.5,138.360778808594,1825
"3067",3067,19.375,12.5,138.360778808594,1826
"3068",3068,20,12.5,138.360778808594,1827
"3069",3069,20.625,12.5,138.360778808594,1828
"3070",3070,21.25,12.5,138.360778808594,1829
"3071",3071,21.875,12.5,138.360778808594,1830
"3072",3072,22.5,12.5,138.360778808594,1831
"3073",3073,23.125,12.5,138.360778808594,1832
"3074",3074,23.75,12.5,138.360778808594,1833
"3075",3075,24.375,12.5,138.360778808594,1834
"3076",3076,25,12.5,138.360778808594,1835
"3077",3077,25.625,12.5,138.360778808594,1836
"3078",3078,26.25,12.5,138.360778808594,1837
"3079",3079,26.875,12.5,138.360778808594,1838
"3080",3080,27.5,12.5,138.360778808594,1839
"3081",3081,28.125,12.5,138.360778808594,1840
"3082",3082,28.75,12.5,138.360778808594,1841
"3083",3083,29.375,12.5,138.360778808594,1842
"3084",3084,30,12.5,138.360778808594,1843
"3085",3085,30.625,12.5,138.360778808594,1844
"3086",3086,31.25,12.5,138.360778808594,1845
"3087",3087,31.875,12.5,138.360778808594,1846
"3088",3088,32.5,12.5,137.427001953125,1847
"3089",3089,33.125,12.5,138.303421020508,1848
"3090",3090,33.75,12.5,138.360778808594,1849
"3091",3091,34.375,12.5,137.588928222656,1850
"3092",3092,35,12.5,138.360778808594,1851
"3093",3093,35.625,12.5,138.360778808594,1852
"3094",3094,36.25,12.5,138.360778808594,1853
"3095",3095,36.875,12.5,138.207183837891,1854
"3096",3096,37.5,12.5,134.383682250977,1855
"3097",3097,38.125,12.5,138.360778808594,1856
"3098",3098,38.75,12.5,138.360778808594,1857
"3099",3099,39.375,12.5,138.360778808594,1858
"3100",3100,40,12.5,138.360778808594,1859
"3101",3101,40.625,12.5,138.360778808594,1860
"3102",3102,41.25,12.5,138.360778808594,1861
"3103",3103,41.875,12.5,138.360778808594,1862
"3104",3104,42.5,12.5,138.360778808594,1863
"3105",3105,43.125,12.5,108.076187133789,1864
"3106",3106,43.75,12.5,25.6671886444092,1865
"3107",3107,44.375,12.5,21.9670658111572,1866
"3108",3108,45,12.5,4.04721021652222,1867
"3134",3134,-16.875,12,0.677826821804047,1868
"3135",3135,-16.25,12,94.1586837768555,1869
"3136",3136,-15.625,12,129.37353515625,1870
"3137",3137,-15,12,134.943786621094,1871
"3138",3138,-14.375,12,138.360778808594,1872
"3139",3139,-13.75,12,138.360778808594,1873
"3140",3140,-13.125,12,138.360778808594,1874
"3141",3141,-12.5,12,138.360778808594,1875
"3142",3142,-11.875,12,138.360778808594,1876
"3143",3143,-11.25,12,138.360778808594,1877
"3144",3144,-10.625,12,138.360778808594,1878
"3145",3145,-10,12,138.360778808594,1879
"3146",3146,-9.375,12,138.360778808594,1880
"3147",3147,-8.75,12,138.360778808594,1881
"3148",3148,-8.125,12,138.360778808594,1882
"3149",3149,-7.5,12,138.360778808594,1883
"3150",3150,-6.875,12,138.360778808594,1884
"3151",3151,-6.25,12,138.360778808594,1885
"3152",3152,-5.625,12,138.360778808594,1886
"3153",3153,-5,12,138.360778808594,1887
"3154",3154,-4.375,12,138.360778808594,1888
"3155",3155,-3.75,12,138.360778808594,1889
"3156",3156,-3.125,12,138.360778808594,1890
"3157",3157,-2.5,12,138.360778808594,1891
"3158",3158,-1.875,12,138.360778808594,1892
"3159",3159,-1.25,12,138.360778808594,1893
"3160",3160,-0.625,12,138.360778808594,1894
"3161",3161,0,12,138.360778808594,1895
"3162",3162,0.625,12,138.360778808594,1896
"3163",3163,1.25,12,138.360778808594,1897
"3164",3164,1.875,12,138.360778808594,1898
"3165",3165,2.5,12,138.360778808594,1899
"3166",3166,3.125,12,138.360778808594,1900
"3167",3167,3.75,12,137.446701049805,1901
"3168",3168,4.375,12,138.360778808594,1902
"3169",3169,5,12,138.360778808594,1903
"3170",3170,5.625,12,138.360778808594,1904
"3171",3171,6.25,12,138.360778808594,1905
"3172",3172,6.875,12,138.360778808594,1906
"3173",3173,7.5,12,138.360778808594,1907
"3174",3174,8.125,12,138.360778808594,1908
"3175",3175,8.75,12,138.360778808594,1909
"3176",3176,9.375,12,138.360778808594,1910
"3177",3177,10,12,138.360778808594,1911
"3178",3178,10.625,12,138.360778808594,1912
"3179",3179,11.25,12,138.360778808594,1913
"3180",3180,11.875,12,138.360778808594,1914
"3181",3181,12.5,12,138.360778808594,1915
"3182",3182,13.125,12,138.360778808594,1916
"3183",3183,13.75,12,138.360778808594,1917
"3184",3184,14.375,12,138.360778808594,1918
"3185",3185,15,12,138.360778808594,1919
"3186",3186,15.625,12,138.360778808594,1920
"3187",3187,16.25,12,138.360778808594,1921
"3188",3188,16.875,12,138.360778808594,1922
"3189",3189,17.5,12,138.360778808594,1923
"3190",3190,18.125,12,138.360778808594,1924
"3191",3191,18.75,12,138.360778808594,1925
"3192",3192,19.375,12,138.360778808594,1926
"3193",3193,20,12,138.360778808594,1927
"3194",3194,20.625,12,138.360778808594,1928
"3195",3195,21.25,12,138.360778808594,1929
"3196",3196,21.875,12,138.360778808594,1930
"3197",3197,22.5,12,138.360778808594,1931
"3198",3198,23.125,12,138.360778808594,1932
"3199",3199,23.75,12,138.360778808594,1933
"3200",3200,24.375,12,138.360778808594,1934
"3201",3201,25,12,138.360778808594,1935
"3202",3202,25.625,12,138.360778808594,1936
"3203",3203,26.25,12,138.360778808594,1937
"3204",3204,26.875,12,138.360778808594,1938
"3205",3205,27.5,12,138.360778808594,1939
"3206",3206,28.125,12,138.360778808594,1940
"3207",3207,28.75,12,138.360778808594,1941
"3208",3208,29.375,12,138.360778808594,1942
"3209",3209,30,12,138.360778808594,1943
"3210",3210,30.625,12,138.360778808594,1944
"3211",3211,31.25,12,138.360778808594,1945
"3212",3212,31.875,12,138.360778808594,1946
"3213",3213,32.5,12,136.603256225586,1947
"3214",3214,33.125,12,138.360778808594,1948
"3215",3215,33.75,12,138.360778808594,1949
"3216",3216,34.375,12,133.25959777832,1950
"3217",3217,35,12,138.360778808594,1951
"3218",3218,35.625,12,138.360778808594,1952
"3219",3219,36.25,12,138.360778808594,1953
"3220",3220,36.875,12,106.069801330566,1954
"3221",3221,37.5,12,63.7436828613281,1955
"3222",3222,38.125,12,138.360778808594,1956
"3223",3223,38.75,12,138.360778808594,1957
"3224",3224,39.375,12,138.360778808594,1958
"3225",3225,40,12,138.360778808594,1959
"3226",3226,40.625,12,138.360778808594,1960
"3227",3227,41.25,12,138.360778808594,1961
"3228",3228,41.875,12,138.360778808594,1962
"3229",3229,42.5,12,138.360778808594,1963
"3230",3230,43.125,12,109.144989013672,1964
"3231",3231,43.75,12,0.456482112407684,1965
"3242",3242,50.625,12,41.648380279541,1966
"3243",3243,51.25,12,20.5609474182129,1967
"3260",3260,-16.25,11.5,45.3613128662109,1968
"3261",3261,-15.625,11.5,77.2283630371094,1969
"3262",3262,-15,11.5,138.153381347656,1970
"3263",3263,-14.375,11.5,138.360778808594,1971
"3264",3264,-13.75,11.5,138.360778808594,1972
"3265",3265,-13.125,11.5,138.360778808594,1973
"3266",3266,-12.5,11.5,138.360778808594,1974
"3267",3267,-11.875,11.5,138.360778808594,1975
"3268",3268,-11.25,11.5,138.360778808594,1976
"3269",3269,-10.625,11.5,138.360778808594,1977
"3270",3270,-10,11.5,138.360778808594,1978
"3271",3271,-9.375,11.5,137.319229125977,1979
"3272",3272,-8.75,11.5,138.360778808594,1980
"3273",3273,-8.125,11.5,131.032791137695,1981
"3274",3274,-7.5,11.5,138.360778808594,1982
"3275",3275,-6.875,11.5,138.360778808594,1983
"3276",3276,-6.25,11.5,138.360778808594,1984
"3277",3277,-5.625,11.5,138.360778808594,1985
"3278",3278,-5,11.5,138.360778808594,1986
"3279",3279,-4.375,11.5,138.360778808594,1987
"3280",3280,-3.75,11.5,138.360778808594,1988
"3281",3281,-3.125,11.5,138.360778808594,1989
"3282",3282,-2.5,11.5,138.360778808594,1990
"3283",3283,-1.875,11.5,138.360778808594,1991
"3284",3284,-1.25,11.5,138.360778808594,1992
"3285",3285,-0.625,11.5,138.360778808594,1993
"3286",3286,0,11.5,138.360778808594,1994
"3287",3287,0.625,11.5,138.360778808594,1995
"3288",3288,1.25,11.5,138.360778808594,1996
"3289",3289,1.875,11.5,138.360778808594,1997
"3290",3290,2.5,11.5,138.360778808594,1998
"3291",3291,3.125,11.5,138.360778808594,1999
"3292",3292,3.75,11.5,137.447677612305,2000
"3293",3293,4.375,11.5,136.80094909668,2001
"3294",3294,5,11.5,138.360778808594,2002
"3295",3295,5.625,11.5,138.360778808594,2003
"3296",3296,6.25,11.5,138.360778808594,2004
"3297",3297,6.875,11.5,138.360778808594,2005
"3298",3298,7.5,11.5,138.360778808594,2006
"3299",3299,8.125,11.5,132.890060424805,2007
"3300",3300,8.75,11.5,130.494506835938,2008
"3301",3301,9.375,11.5,138.360778808594,2009
"3302",3302,10,11.5,138.360778808594,2010
"3303",3303,10.625,11.5,138.360778808594,2011
"3304",3304,11.25,11.5,138.360778808594,2012
"3305",3305,11.875,11.5,138.360778808594,2013
"3306",3306,12.5,11.5,138.360778808594,2014
"3307",3307,13.125,11.5,138.360778808594,2015
"3308",3308,13.75,11.5,138.360778808594,2016
"3309",3309,14.375,11.5,138.360778808594,2017
"3310",3310,15,11.5,138.360778808594,2018
"3311",3311,15.625,11.5,138.360778808594,2019
"3312",3312,16.25,11.5,138.360778808594,2020
"3313",3313,16.875,11.5,138.360778808594,2021
"3314",3314,17.5,11.5,138.360778808594,2022
"3315",3315,18.125,11.5,138.360778808594,2023
"3316",3316,18.75,11.5,138.360778808594,2024
"3317",3317,19.375,11.5,138.360778808594,2025
"3318",3318,20,11.5,138.360778808594,2026
"3319",3319,20.625,11.5,138.360778808594,2027
"3320",3320,21.25,11.5,138.360778808594,2028
"3321",3321,21.875,11.5,138.360778808594,2029
"3322",3322,22.5,11.5,138.360778808594,2030
"3323",3323,23.125,11.5,138.360778808594,2031
"3324",3324,23.75,11.5,138.360778808594,2032
"3325",3325,24.375,11.5,138.360778808594,2033
"3326",3326,25,11.5,138.360778808594,2034
"3327",3327,25.625,11.5,138.360778808594,2035
"3328",3328,26.25,11.5,138.360778808594,2036
"3329",3329,26.875,11.5,138.360778808594,2037
"3330",3330,27.5,11.5,138.360778808594,2038
"3331",3331,28.125,11.5,138.360778808594,2039
"3332",3332,28.75,11.5,138.360778808594,2040
"3333",3333,29.375,11.5,138.360778808594,2041
"3334",3334,30,11.5,138.360778808594,2042
"3335",3335,30.625,11.5,138.360778808594,2043
"3336",3336,31.25,11.5,138.360778808594,2044
"3337",3337,31.875,11.5,138.360778808594,2045
"3338",3338,32.5,11.5,135.897521972656,2046
"3339",3339,33.125,11.5,138.360778808594,2047
"3340",3340,33.75,11.5,138.360778808594,2048
"3341",3341,34.375,11.5,119.284202575684,2049
"3342",3342,35,11.5,136.766021728516,2050
"3343",3343,35.625,11.5,138.360778808594,2051
"3344",3344,36.25,11.5,138.360778808594,2052
"3345",3345,36.875,11.5,138.357559204102,2053
"3346",3346,37.5,11.5,132.677932739258,2054
"3347",3347,38.125,11.5,138.360778808594,2055
"3348",3348,38.75,11.5,138.360778808594,2056
"3349",3349,39.375,11.5,138.360778808594,2057
"3350",3350,40,11.5,138.360778808594,2058
"3351",3351,40.625,11.5,138.360778808594,2059
"3352",3352,41.25,11.5,138.360778808594,2060
"3353",3353,41.875,11.5,134.467056274414,2061
"3354",3354,42.5,11.5,131.537963867188,2062
